Corinthians,GolCorinthians ,vs,GolAdv,ADV,Corinthians_Vitoria
CORINTHIANS,1,versus,1,PALMEIRAS,0
CORINTHIANS,3,versus,2,LUZITANO,1
CORINTHIANS,8,versus,3,CLUBE ATLÉTICO PAULISTA,1
CORINTHIANS,3,versus,2,SÃO PAULO,1
CORINTHIANS,3,versus,2,XV DE JAÚ,1
CORINTHIANS,2,versus,1,SPR,1
CORINTHIANS,8,versus,0,LUZITANO,1
CORINTHIANS,2,versus,0,JUVENTUS,1
CORINTHIANS,6,versus,1,CLUBE ATLÉTICO PAULISTA,1
CORINTHIANS,2,versus,1,BAHIA,1
CORINTHIANS,8,versus,1,BAHIA,1
CORINTHIANS,2,versus,0,YPIRANGA-BA,1
CORINTHIANS,6,versus,1,BOTAFOGO DA BAHIA,1
CORINTHIANS,2,versus,1,YPIRANGA-BA,1
CORINTHIANS,3,versus,0,SÃO PAULO,1
CORINTHIANS,1,versus,1,PONTE PRETA,0
CORINTHIANS,2,versus,1,ESTUDANTES,1
CORINTHIANS,9,versus,3,PALESTRA DE RIO PRETO,1
CORINTHIANS,7,versus,0,SPR,1
CORINTHIANS,3,versus,1,ALBION,1
CORINTHIANS,5,versus,1,SANTOS,1
CORINTHIANS,2,versus,1,PORTUGUESA SANTISTA,1
CORINTHIANS,4,versus,0,JABAQUARA,1
CORINTHIANS,2,versus,1,PALMEIRAS,1
CORINTHIANS,4,versus,2,ESTUDANTES,1
CORINTHIANS,3,versus,1,SÃO PAULO,1
CORINTHIANS,4,versus,2,JABAQUARA,1
CORINTHIANS,1,versus,1,HURACÁN,0
CORINTHIANS,2,versus,1,SANTOS,1
CORINTHIANS,1,versus,0,ESTUDIANTES,1
CORINTHIANS,1,versus,0,PORTUGUESA SANTISTA,1
CORINTHIANS,1,versus,2,PALMEIRAS,0
CORINTHIANS,0,versus,2,SANTOS,0
CORINTHIANS,5,versus,1,CLUBE ATLÉTICO PAULISTA,1
CORINTHIANS,1,versus,2,SÃO CRISTÓVÃO-RJ,0
CORINTHIANS,4,versus,3,VASCO DA GAMA,1
CORINTHIANS,1,versus,1,JUVENTUS,0
CORINTHIANS,0,versus,2,JABAQUARA,0
CORINTHIANS,1,versus,2,PORTUGUESA SANTISTA,0
CORINTHIANS,1,versus,1,VASCO DA GAMA,0
CORINTHIANS,0,versus,0,VASCO DA GAMA,0
CORINTHIANS,4,versus,1,PALMEIRAS,1
CORINTHIANS,3,versus,0,CLUBE ATLÉTICO PAULISTA,1
CORINTHIANS,3,versus,0,JABAQUARA,1
CORINTHIANS,2,versus,1,SANTOS,1
CORINTHIANS,2,versus,1,JUVENTUS,1
CORINTHIANS,2,versus,0,PORTUGUESA SANTISTA,1
CORINTHIANS,3,versus,1,JUVENTUS,1
CORINTHIANS,5,versus,2,SANTOS,1
CORINTHIANS,1,versus,3,SÃO PAULO,0
CORINTHIANS,2,versus,3,SANTOS,0
CORINTHIANS,1,versus,3,RIVER PLATE,0
CORINTHIANS,2,versus,0,BOCA JUNIORS,1
CORINTHIANS,0,versus,1,BOTAFOGO,0
CORINTHIANS,3,versus,0,JABAQUARA,1
CORINTHIANS,4,versus,1,PORTUGUESA SANTISTA,1
CORINTHIANS,1,versus,0,PALMEIRAS,1
CORINTHIANS,0,versus,5,VASCO DA GAMA,0
CORINTHIANS,0,versus,1,SÃO PAULO,0
CORINTHIANS,1,versus,0,PORTUGUESA,1
CORINTHIANS,1,versus,0,PORTUGUESA,1
CORINTHIANS,1,versus,0,SANTOS,1
CORINTHIANS,2,versus,1,JABOTICABAL,1
CORINTHIANS,2,versus,0,PALMEIRAS,1
CORINTHIANS,2,versus,1,SÃO PAULO,1
CORINTHIANS,1,versus,2,PORTUGUESA,0
CORINTHIANS,2,versus,3,YPIRANGA,0
CORINTHIANS,5,versus,0,SÍRIO,1
CORINTHIANS,1,versus,3,PALMEIRAS,0
CORINTHIANS,3,versus,0,SANTOS,1
CORINTHIANS,0,versus,0,SÃO PAULO,0
CORINTHIANS,4,versus,0,CLUBE ATLÉTICO PAULISTA,1
CORINTHIANS,2,versus,2,CLUBE ATLÉTICO PAULISTA,0
CORINTHIANS,1,versus,0,PORTUGUESA,1
CORINTHIANS,3,versus,1,SÍRIO,1
CORINTHIANS,1,versus,2,PALMEIRAS,0
CORINTHIANS,3,versus,0,SANTOS,1
CORINTHIANS,1,versus,1,SÃO PAULO,0
CORINTHIANS,3,versus,1,YPIRANGA,1
CORINTHIANS,5,versus,0,RAMENZONI,1
CORINTHIANS,3,versus,0,XV DE JAÚ,1
CORINTHIANS,5,versus,0,BRITÂNIA DE SOROCABA,1
CORINTHIANS,2,versus,5,SÃO PAULO,0
CORINTHIANS,4,versus,3,SANTOS,1
CORINTHIANS,4,versus,2,CLUBE ATLÉTICO PAULISTA,1
CORINTHIANS,4,versus,3,BANGU,1
CORINTHIANS,0,versus,2,AMÉRICA-RJ,0
CORINTHIANS,3,versus,0,BONSUCESSO,1
CORINTHIANS,6,versus,0,SÍRIO,1
CORINTHIANS,0,versus,8,PALMEIRAS,0
CORINTHIANS,0,versus,2,GUARANI,0
CORINTHIANS,0,versus,3,PORTUGUESA,0
CORINTHIANS,0,versus,1,VASCO DA GAMA,0
CORINTHIANS,1,versus,0,YPIRANGA,1
CORINTHIANS,0,versus,6,SANTOS,0
CORINTHIANS,2,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,1,versus,6,SÃO PAULO,0
CORINTHIANS,2,versus,1,FLUMINENSE,1
CORINTHIANS,1,versus,2,BANGU,0
CORINTHIANS,3,versus,0,AMÉRICA-RJ,1
CORINTHIANS,1,versus,0,PORTUGUESA,1
CORINTHIANS,2,versus,4,SÃO PAULO,0
CORINTHIANS,0,versus,3,BONSUCESSO,0
CORINTHIANS,3,versus,2,VASCO DA GAMA,1
CORINTHIANS,3,versus,3,SANTOS,0
CORINTHIANS,0,versus,0,FLUMINENSE,0
CORINTHIANS,3,versus,2,YPIRANGA,1
CORINTHIANS,10,versus,1,SÍRIO,1
CORINTHIANS,1,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,1,versus,5,PALMEIRAS,0
CORINTHIANS,3,versus,1,UBERABA,1
CORINTHIANS,3,versus,0,UBERABA,1
CORINTHIANS,4,versus,4,FLUMINENSE,0
CORINTHIANS,2,versus,4,SÃO PAULO,0
CORINTHIANS,2,versus,1,JABAQUARA,1
CORINTHIANS,1,versus,1,JABAQUARA,0
CORINTHIANS,6,versus,5,JABAQUARA,1
CORINTHIANS,4,versus,2,PORTUGUESA,1
CORINTHIANS,2,versus,4,SELEÇÃO ACADÊMICA,0
CORINTHIANS,5,versus,1,PORTUGUESA,1
CORINTHIANS,5,versus,3,SANTOS,1
CORINTHIANS,5,versus,1,PINHEIROS,1
CORINTHIANS,7,versus,2,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,0,versus,3,PALMEIRAS,0
CORINTHIANS,3,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,2,versus,0,PORTUGUESA,1
CORINTHIANS,0,versus,2,SÃO PAULO,0
CORINTHIANS,1,versus,3,YPIRANGA,0
CORINTHIANS,1,versus,3,SÍRIO,0
CORINTHIANS,5,versus,1,ATLÉTICO SANTISTA,1
CORINTHIANS,1,versus,7,SANTOS,0
CORINTHIANS,4,versus,5,JUVENTUS,0
CORINTHIANS,1,versus,2,CORINTHIANS SALTENSE,0
CORINTHIANS,1,versus,4,SÃO PAULO,0
CORINTHIANS,1,versus,1,ATLÉTICO SANTISTA,0
CORINTHIANS,6,versus,2,JUVENTUS,1
CORINTHIANS,0,versus,1,PORTUGUESA,0
CORINTHIANS,6,versus,1,AMÉRICA DA CAPITAL,1
CORINTHIANS,2,versus,2,INTERNACIONAL DA CAPITAL,0
CORINTHIANS,1,versus,1,SANTOS,0
CORINTHIANS,3,versus,3,YPIRANGA,0
CORINTHIANS,2,versus,3,PALMEIRAS,0
CORINTHIANS,0,versus,2,SÍRIO,0
CORINTHIANS,3,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,4,versus,1,PINHEIROS,1
CORINTHIANS,2,versus,2,GUARANI,0
CORINTHIANS,5,versus,2,PINHEIROS,1
CORINTHIANS,4,versus,2,ATLÉTICO SANTISTA,1
CORINTHIANS,1,versus,1,AMÉRICA DA CAPITAL,0
CORINTHIANS,3,versus,4,YPIRANGA,0
CORINTHIANS,1,versus,1,PALMEIRAS,0
CORINTHIANS,0,versus,2,PALMEIRAS,0
CORINTHIANS,2,versus,2,SÃO PAULO,0
CORINTHIANS,3,versus,2,PORTUGUESA,1
CORINTHIANS,1,versus,1,SÍRIO,0
CORINTHIANS,4,versus,1,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,2,versus,3,SANTOS,0
CORINTHIANS,4,versus,1,JUVENTUS,1
CORINTHIANS,1,versus,7,BOTAFOGO,0
CORINTHIANS,3,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,0,versus,0,GIMNASIA Y ESGRIMA,0
CORINTHIANS,2,versus,2,GUARANI,0
CORINTHIANS,2,versus,0,BOTAFOGO,1
CORINTHIANS,1,versus,3,PALMEIRAS,0
CORINTHIANS,6,versus,2,SANTOS,1
CORINTHIANS,2,versus,1,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,5,versus,2,SANTOS,1
CORINTHIANS,3,versus,1,PORTUGUESA,1
CORINTHIANS,1,versus,1,SÃO PAULO,0
CORINTHIANS,4,versus,0,PINHEIROS,1
CORINTHIANS,7,versus,0,AMÉRICA DA CAPITAL,1
CORINTHIANS,5,versus,1,GUARANI,1
CORINTHIANS,5,versus,3,SÍRIO,1
CORINTHIANS,3,versus,1,ATLÉTICO SANTISTA,1
CORINTHIANS,8,versus,0,YPIRANGA,1
CORINTHIANS,1,versus,2,JUVENTUS,0
CORINTHIANS,7,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,2,versus,2,INTERNACIONAL DA CAPITAL,0
CORINTHIANS,0,versus,4,PALMEIRAS,0
CORINTHIANS,2,versus,2,INTERNACIONAL DA CAPITAL,0
CORINTHIANS,1,versus,1,ATLÉTICO SANTISTA,0
CORINTHIANS,2,versus,3,PALMEIRAS,0
CORINTHIANS,0,versus,1,ATHLETICO-PR,0
CORINTHIANS,4,versus,2,HURACÁN,1
CORINTHIANS,5,versus,1,NEW YORK HAKOAH,1
CORINTHIANS,4,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,2,versus,1,SÃO PAULO,1
CORINTHIANS,2,versus,0,SANTOS,1
CORINTHIANS,4,versus,2,SÍRIO,1
CORINTHIANS,0,versus,1,PALMEIRAS,0
CORINTHIANS,5,versus,0,JUVENTUS,1
CORINTHIANS,4,versus,0,YPIRANGA,1
CORINTHIANS,7,versus,1,PINHEIROS,1
CORINTHIANS,6,versus,3,AMÉRICA DA CAPITAL,1
CORINTHIANS,3,versus,2,GUARANI,1
CORINTHIANS,3,versus,1,PORTUGUESA,1
CORINTHIANS,3,versus,2,VASCO DA GAMA,1
CORINTHIANS,4,versus,2,VASCO DA GAMA,1
CORINTHIANS,7,versus,2,ATLÉTICO TUCUMÁN,1
CORINTHIANS,4,versus,1,PALMEIRAS,1
CORINTHIANS,7,versus,1,PORTUGUESA,1
CORINTHIANS,2,versus,1,GUARANI,1
CORINTHIANS,11,versus,2,ATLÉTICO-MG,1
CORINTHIANS,4,versus,1,SANTOS,1
CORINTHIANS,7,versus,0,SELEÇÃO PAULISTA,1
CORINTHIANS,7,versus,0,AMÉRICA DA CAPITAL,1
CORINTHIANS,6,versus,2,SÍRIO,1
CORINTHIANS,6,versus,1,BOLOGNA,1
CORINTHIANS,2,versus,2,SANTOS,0
CORINTHIANS,4,versus,4,CHELSEA,0
CORINTHIANS,2,versus,4,ATLÉTICO-MG,0
CORINTHIANS,3,versus,2,YPIRANGA,1
CORINTHIANS,2,versus,2,AMÉRICA-RJ,0
CORINTHIANS,3,versus,1,BARRACAS,1
CORINTHIANS,4,versus,3,BOTAFOGO,1
CORINTHIANS,5,versus,3,GUARANI,1
CORINTHIANS,3,versus,4,SÍRIO,0
CORINTHIANS,4,versus,2,VASCO DA GAMA,1
CORINTHIANS,3,versus,4,VASCO DA GAMA,0
CORINTHIANS,1,versus,5,COMBINADO SANTISTA,0
CORINTHIANS,1,versus,3,PALMEIRAS,0
CORINTHIANS,0,versus,0,PALMEIRAS,0
CORINTHIANS,3,versus,2,PORTUGUESA,1
CORINTHIANS,2,versus,3,SANTOS,0
CORINTHIANS,6,versus,0,SÍRIO,1
CORINTHIANS,5,versus,2,YPIRANGA,1
CORINTHIANS,1,versus,1,SANTOS,0
CORINTHIANS,3,versus,1,GUARANI,1
CORINTHIANS,3,versus,0,PALMEIRAS,1
CORINTHIANS,2,versus,1,COMBINADO SANTISTA,1
CORINTHIANS,5,versus,1,GUARANI,1
CORINTHIANS,1,versus,2,COMERCIAL DE RIBEIRÃO PRETO,0
CORINTHIANS,3,versus,1,SANTOS,1
CORINTHIANS,1,versus,1,JABOTICABAL,0
CORINTHIANS,2,versus,2,AMÉRICA-RJ,0
CORINTHIANS,5,versus,1,YPIRANGA,1
CORINTHIANS,4,versus,0,SÍRIO,1
CORINTHIANS,2,versus,1,PORTUGUESA,1
CORINTHIANS,1,versus,2,PEÑAROL,0
CORINTHIANS,0,versus,5,VASCO DA GAMA,0
CORINTHIANS,0,versus,1,PALMEIRAS,0
CORINTHIANS,3,versus,1,PALMEIRAS,1
CORINTHIANS,2,versus,6,GUARANI,0
CORINTHIANS,0,versus,1,SANTOS,0
CORINTHIANS,10,versus,5,PORTUGUESA,1
CORINTHIANS,1,versus,2,VASCO DA GAMA,0
CORINTHIANS,4,versus,2,YPIRANGA,1
CORINTHIANS,5,versus,1,ALBION,1
CORINTHIANS,4,versus,4,SANTOS,0
CORINTHIANS,2,versus,0,GUARANI,1
CORINTHIANS,3,versus,1,COMERCIAL DE RIBEIRÃO PRETO,1
CORINTHIANS,5,versus,0,AMÉRICA DA CAPITAL,1
CORINTHIANS,5,versus,1,PRIMEIRO DE MAIO,1
CORINTHIANS,1,versus,6,SELEÇÃO PAULISTA,0
CORINTHIANS,5,versus,3,SELEÇÃO PAULISTA,1
CORINTHIANS,4,versus,1,INDEPENDÊNCIA,1
CORINTHIANS,4,versus,2,PORTUGUESA,1
CORINTHIANS,7,versus,0,AMERICANO,1
CORINTHIANS,3,versus,8,SANTOS,0
CORINTHIANS,2,versus,1,REPÚBLICA,1
CORINTHIANS,1,versus,3,PALMEIRAS,0
CORINTHIANS,4,versus,1,BARRA FUNDA,1
CORINTHIANS,3,versus,2,PORTUGUESA SANTISTA,1
CORINTHIANS,4,versus,1,CORINTHIANS DE SANTO ANDRÉ,1
CORINTHIANS,4,versus,2,SÍRIO,1
CORINTHIANS,1,versus,0,PAULISTANO,1
CORINTHIANS,1,versus,1,ATLÉTICO SANTISTA,0
CORINTHIANS,4,versus,2,ANTARCTICA,1
CORINTHIANS,3,versus,2,PAULISTANO,1
CORINTHIANS,2,versus,0,PAULISTA,1
CORINTHIANS,7,versus,4,TAUBATÉ,1
CORINTHIANS,1,versus,0,PONTE PRETA,1
CORINTHIANS,3,versus,1,AMÉRICA DA CAPITAL,1
CORINTHIANS,2,versus,1,PORTUGUESA SANTISTA,1
CORINTHIANS,10,versus,1,PORTUGUESA,1
CORINTHIANS,4,versus,0,PORTUGUESA SANTISTA,1
CORINTHIANS,1,versus,0,PALMEIRAS,1
CORINTHIANS,4,versus,0,SÍRIO,1
CORINTHIANS,1,versus,1,AMERICANO,0
CORINTHIANS,4,versus,1,PORTUGUESA,1
CORINTHIANS,4,versus,8,SELEÇÃO PAULISTA,0
CORINTHIANS,2,versus,0,SÍRIO,1
CORINTHIANS,3,versus,0,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,3,versus,2,SANTOS,1
CORINTHIANS,2,versus,3,PALMEIRAS,0
CORINTHIANS,2,versus,0,XV DE JAÚ,1
CORINTHIANS,1,versus,2,MINAS GERAIS-SP,0
CORINTHIANS,5,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,1,versus,1,AMÉRICA DA CAPITAL,0
CORINTHIANS,5,versus,0,YPIRANGA,1
CORINTHIANS,1,versus,1,VASCO DA GAMA,0
CORINTHIANS,5,versus,1,PRIMEIRO DE MAIO,1
CORINTHIANS,5,versus,1,SÍRIO,1
CORINTHIANS,7,versus,0,YPIRANGA,1
CORINTHIANS,1,versus,2,VASCO DA GAMA,0
CORINTHIANS,5,versus,1,SÃO JOÃO DE JUNDIAÍ,1
CORINTHIANS,1,versus,0,SÍRIO,1
CORINTHIANS,5,versus,1,PORTUGUESA,1
CORINTHIANS,4,versus,0,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,3,versus,1,SANTOS,1
CORINTHIANS,4,versus,3,GUARANI,1
CORINTHIANS,2,versus,1,RIO BRANCO,1
CORINTHIANS,1,versus,2,SANTOS,0
CORINTHIANS,3,versus,0,XV DE JAÚ,1
CORINTHIANS,1,versus,1,SELEÇÃO BRASILEIRA,0
CORINTHIANS,0,versus,1,PAULISTANO,0
CORINTHIANS,2,versus,2,MINAS GERAIS-SP,0
CORINTHIANS,0,versus,1,FLAMENGO,0
CORINTHIANS,2,versus,0,YPIRANGA,1
CORINTHIANS,0,versus,0,SÍRIO,0
CORINTHIANS,3,versus,0,FLAMENGO,1
CORINTHIANS,1,versus,3,SÃO BENTO DA CAPITAL,0
CORINTHIANS,1,versus,0,PINHEIROS,1
CORINTHIANS,4,versus,2,SÍRIO,1
CORINTHIANS,2,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,4,versus,1,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,3,versus,0,PALMEIRAS,1
CORINTHIANS,2,versus,0,PORTUGUESA,1
CORINTHIANS,4,versus,0,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,0,versus,1,SANTOS,0
CORINTHIANS,1,versus,2,PALESTRA ITÁLIA DE SÃO CARLOS,0
CORINTHIANS,5,versus,0,COMERCIAL DE CATANDUVA,1
CORINTHIANS,4,versus,0,MINAS GERAIS-SP,1
CORINTHIANS,1,versus,0,PAULISTANO,1
CORINTHIANS,3,versus,2,SÍRIO,1
CORINTHIANS,6,versus,3,MINAS GERAIS-SP,1
CORINTHIANS,4,versus,2,ELVIRA DE JACAREÍ,1
CORINTHIANS,0,versus,0,SÃO BENTO DA CAPITAL,0
CORINTHIANS,4,versus,1,PORTUGUESA,1
CORINTHIANS,1,versus,0,YPIRANGA,1
CORINTHIANS,0,versus,2,SANTOS,0
CORINTHIANS,0,versus,2,SÃO BENTO DA CAPITAL,0
CORINTHIANS,2,versus,1,MINAS GERAIS-SP,1
CORINTHIANS,0,versus,0,CORINTHIANS DE SANTO ANDRÉ,0
CORINTHIANS,0,versus,1,PAULISTANO,0
CORINTHIANS,0,versus,2,SÍRIO,0
CORINTHIANS,6,versus,1,SANTOS,1
CORINTHIANS,2,versus,0,CORINTHIANS DE JUNDIAÍ,1
CORINTHIANS,0,versus,3,PAULISTANO,0
CORINTHIANS,2,versus,0,YPIRANGA,1
CORINTHIANS,2,versus,1,SÃOMANOELENSE,1
CORINTHIANS,7,versus,2,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,6,versus,2,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,3,versus,2,PINHEIROS,1
CORINTHIANS,5,versus,1,PORTUGUESA,1
CORINTHIANS,2,versus,1,RIO BRANCO,1
CORINTHIANS,2,versus,1,SANTOS,1
CORINTHIANS,2,versus,3,SÍRIO,0
CORINTHIANS,3,versus,0,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,0,versus,1,PORTUGUESA,0
CORINTHIANS,3,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,2,versus,1,YPIRANGA,1
CORINTHIANS,4,versus,0,PINHEIROS,1
CORINTHIANS,1,versus,0,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,2,versus,0,SÍRIO,1
CORINTHIANS,4,versus,1,PALMEIRAS,1
CORINTHIANS,3,versus,1,SANTOS,1
CORINTHIANS,2,versus,0,YPIRANGA,1
CORINTHIANS,3,versus,3,MINAS GERAIS-SP,0
CORINTHIANS,6,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,5,versus,2,PINHEIROS,1
CORINTHIANS,6,versus,1,RIO CLARO,1
CORINTHIANS,9,versus,0,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,5,versus,0,RIO BRANCO,1
CORINTHIANS,4,versus,1,PORTUGUESA,1
CORINTHIANS,4,versus,1,TAUBATÉ,1
CORINTHIANS,2,versus,0,PAULISTANO,1
CORINTHIANS,1,versus,0,SÍRIO,1
CORINTHIANS,7,versus,2,MINAS GERAIS-SP,1
CORINTHIANS,3,versus,0,YPIRANGA,1
CORINTHIANS,2,versus,3,PALMEIRAS,0
CORINTHIANS,7,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,0,versus,0,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,0
CORINTHIANS,4,versus,0,MINAS GERAIS-SP,1
CORINTHIANS,6,versus,2,SANTOS,1
CORINTHIANS,2,versus,3,SÍRIO,0
CORINTHIANS,9,versus,0,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,2,versus,4,AMÉRICA-RJ,0
CORINTHIANS,2,versus,0,AMÉRICA-RJ,1
CORINTHIANS,2,versus,0,PALMEIRAS,1
CORINTHIANS,3,versus,2,PAULISTANO,1
CORINTHIANS,9,versus,0,PORTUGUESA,1
CORINTHIANS,1,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,3,versus,2,YPIRANGA,1
CORINTHIANS,6,versus,3,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,5,versus,0,PINHEIROS,1
CORINTHIANS,2,versus,2,PALMEIRAS,0
CORINTHIANS,6,versus,1,SÍRIO,1
CORINTHIANS,0,versus,0,PALMEIRAS,0
CORINTHIANS,0,versus,3,PALMEIRAS,0
CORINTHIANS,2,versus,0,MINAS GERAIS-SP,1
CORINTHIANS,5,versus,1,ANDARAHY,1
CORINTHIANS,2,versus,0,PAULISTANO,1
CORINTHIANS,4,versus,0,YPIRANGA,1
CORINTHIANS,1,versus,0,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,3,versus,3,SANTOS,0
CORINTHIANS,12,versus,2,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,6,versus,2,SÍRIO,1
CORINTHIANS,3,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,5,versus,1,PORTUGUESA,1
CORINTHIANS,2,versus,0,PINHEIROS,1
CORINTHIANS,1,versus,3,PALMEIRAS,0
CORINTHIANS,0,versus,0,PAULISTANO,0
CORINTHIANS,3,versus,1,SÍRIO,1
CORINTHIANS,5,versus,0,PINHEIROS,1
CORINTHIANS,7,versus,1,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,5,versus,0,PORTUGUESA,1
CORINTHIANS,6,versus,1,SANTOS,1
CORINTHIANS,4,versus,1,YPIRANGA,1
CORINTHIANS,2,versus,1,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,2,versus,1,COMBINADO SANTISTA,1
CORINTHIANS,3,versus,2,MINAS GERAIS-SP,1
CORINTHIANS,3,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,4,versus,1,COMBINADO SÍRIO/GERMÂNIA,1
CORINTHIANS,4,versus,2,SÃO BENTO DA CAPITAL,1
CORINTHIANS,5,versus,0,PAULISTA,1
CORINTHIANS,6,versus,1,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,4,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,4,versus,0,MINAS GERAIS-SP,1
CORINTHIANS,3,versus,1,PAULISTANO,1
CORINTHIANS,3,versus,1,YPIRANGA,1
CORINTHIANS,8,versus,0,MACKENZIE,1
CORINTHIANS,8,versus,1,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,5,versus,0,CORINTHIANS DE JUNDIAÍ,1
CORINTHIANS,0,versus,1,PAULISTA,0
CORINTHIANS,3,versus,0,ESPORTIVA GUARATINGUETÁ,1
CORINTHIANS,2,versus,1,PALMEIRAS,1
CORINTHIANS,7,versus,0,MACKENZIE,1
CORINTHIANS,6,versus,1,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,2,versus,2,SÃO BENTO DA CAPITAL,0
CORINTHIANS,3,versus,1,CORINTHIANS DE JUNDIAÍ,1
CORINTHIANS,2,versus,1,YPIRANGA,1
CORINTHIANS,11,versus,0,SANTOS,1
CORINTHIANS,2,versus,4,PAULISTANO,0
CORINTHIANS,4,versus,3,MINAS GERAIS-SP,1
CORINTHIANS,4,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,4,versus,1,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,1,versus,3,YPIRANGA,0
CORINTHIANS,2,versus,1,FLAMENGO,1
CORINTHIANS,0,versus,3,PALMEIRAS,0
CORINTHIANS,4,versus,4,COMBINADO BRASIL-RS/PALESTRA ITÁLIA,0
CORINTHIANS,1,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,1,versus,0,XV DE PIRACICABA,1
CORINTHIANS,8,versus,1,PINHEIROS,1
CORINTHIANS,2,versus,0,UNIÃO ARTÍSTICA E RECREATIVA DO CAMBUCI,1
CORINTHIANS,1,versus,4,PAULISTANO,0
CORINTHIANS,6,versus,1,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,4,versus,0,YPIRANGA,1
CORINTHIANS,4,versus,0,MACKENZIE,1
CORINTHIANS,4,versus,2,GUARANI,1
CORINTHIANS,3,versus,0,AMPARO ATHLÉTICO CLUB,1
CORINTHIANS,1,versus,0,PALMEIRAS,1
CORINTHIANS,5,versus,2,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,5,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,5,versus,1,MINAS GERAIS-SP,1
CORINTHIANS,5,versus,0,SANTOS,1
CORINTHIANS,3,versus,0,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,4,versus,2,MACKENZIE,1
CORINTHIANS,1,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,3,versus,3,PAULISTANO,0
CORINTHIANS,1,versus,1,INTERNACIONAL DA CAPITAL,0
CORINTHIANS,0,versus,1,PALMEIRAS,0
CORINTHIANS,0,versus,1,YPIRANGA,0
CORINTHIANS,0,versus,1,SANTOS,0
CORINTHIANS,4,versus,0,MINAS GERAIS-SP,1
CORINTHIANS,1,versus,2,PALMEIRAS,0
CORINTHIANS,3,versus,2,PALMEIRAS,1
CORINTHIANS,3,versus,1,YPIRANGA,1
CORINTHIANS,2,versus,0,UNIÃO BRASIL,1
CORINTHIANS,4,versus,2,SELEÇÃO PAULISTA,1
CORINTHIANS,5,versus,0,PONTE PRETA,1
CORINTHIANS,4,versus,1,SÃO BENTO DA CAPITAL,1
CORINTHIANS,5,versus,3,ASSOCIAÇÃO ATLÉTICA DAS PALMEIRAS,1
CORINTHIANS,7,versus,0,INTERNACIONAL DA CAPITAL,1
CORINTHIANS,8,versus,0,YPIRANGA,1
CORINTHIANS,0,versus,1,PAULISTANO,0
CORINTHIANS,4,versus,0,SÃO BENTO DA CAPITAL,1
CORINTHIANS,2,versus,1,FLAMENGO,1
CORINTHIANS,8,versus,1,SOROCABANO,1
